player,team,league,position,age,minutes,goals,assists,xg,xag,npxg,shots_p90,shots_on_target_p90,prog_carries,prog_passes,prog_receptions,key_passes,xa,pass_completion_pct,tackles_won,interceptions,clearances,carries,touches,goals_p90,assists_p90,xg_p90,xag_p90,npxg_p90,prog_carries_p90,prog_passes_p90,prog_receptions_p90,key_passes_p90,xa_p90,tackles_won_p90,interceptions_p90,clearances_p90,carries_p90,touches_p90,goals_zscore,assists_zscore,xg_zscore,xag_zscore,npxg_zscore,prog_carries_zscore,prog_passes_zscore,prog_receptions_zscore,key_passes_zscore,xa_zscore,tackles_won_zscore,interceptions_zscore,clearances_zscore,carries_zscore,touches_zscore,shots_zscore,shots_on_target_zscore,pass_completion_zscore,league_lsc,lsc_adj_goals_p90,lsc_adj_assists_p90,lsc_adj_xg_p90,lsc_adj_xag_p90,lsc_adj_npxg_p90,lsc_adj_shots_p90,lsc_adj_shots_on_target_p90,lsc_adj_prog_carries_p90,lsc_adj_prog_passes_p90,lsc_adj_prog_receptions_p90,lsc_adj_key_passes_p90,lsc_adj_xa_p90,lsc_adj_carries_p90,lsc_adj_touches_p90,lsc_adj_tackles_won_p90,lsc_adj_interceptions_p90,lsc_adj_clearances_p90,team_strength_ratio,poss_adj_touches_p90,pos_gk,pos_df,pos_mf,pos_fw,position_primary,age_curve_score,play_style_progressive,play_style_direct_carry,play_style_defensive,shots_p90_pct,shots_on_target_p90_pct,goals_p90_pct,assists_p90_pct,xg_p90_pct,xag_p90_pct,npxg_p90_pct,prog_carries_p90_pct,prog_passes_p90_pct,prog_receptions_p90_pct,key_passes_p90_pct,xa_p90_pct,tackles_won_p90_pct,interceptions_p90_pct,clearances_p90_pct,carries_p90_pct,touches_p90_pct,poss_adj_touches_p90_pct
Alfonso Pedraza,Alavés,La Liga,"MF,DF",21.0,2440.0,3.0,5.0,2.8,3.9,2.8,0.0,0.0,104.0,0.0,148.0,28.0,3.8,63.1,40.0,32.0,26.0,611.0,1069.0,0.11065573770491804,0.18442622950819673,0.10327868852459017,0.14385245901639343,0.10327868852459017,3.8360655737704916,0.0,5.4590163934426235,1.0327868852459017,0.1401639344262295,1.4754098360655739,1.180327868852459,0.9590163934426229,22.53688524590164,39.43032786885246,-0.02160843992499541,1.099137583711532,-0.1289957867748086,0.7675397058779421,-0.05806889282183274,1.791665785428711,0.0,0.7390662810837043,0.38304745560884595,0.8904468695141939,1.1514931977633451,0.5946173122533727,-0.45120157340052014,-0.34270633931573813,-0.4591760159206631,0.0,0.0,-1.5408969445195098,0.93,0.10290983606557379,0.17151639344262298,0.09604918032786887,0.1337827868852459,0.09604918032786887,0.0,0.0,3.5675409836065572,0.0,5.07688524590164,0.9604918032786887,0.13035245901639342,20.959303278688527,36.67020491803279,1.5864621893178212,1.2691697514542568,1.0312004230565837,0.8512443252539723,43.00362873169346,0,1,1,0,MF,0.49410588440130926,0.0,0.17021276594989415,1.3278688524590163,0.0,0.0,0.6578274760383387,0.8626198083067093,0.6438618925831202,0.7960358056265985,0.6611253196930946,0.9439766839378239,0.0,0.7556670984455959,0.6961255203330131,0.822594501718213,0.8653721682847897,0.7181229773462783,0.4588730569948187,0.3711139896373057,0.3073186528497409,0.3435880829015544
Tomás Pina Isla,Alavés,La Liga,MF,29.0,2387.0,1.0,0.0,1.0,1.3,1.0,0.0,0.0,18.0,0.0,18.0,10.0,1.0,78.9,49.0,43.0,37.0,598.0,1205.0,0.03770423125261835,0.0,0.03770423125261835,0.04901550062840385,0.03770423125261835,0.6786761625471303,0.0,0.6786761625471303,0.3770423125261835,0.03770423125261835,1.847507331378299,1.6212819438625892,1.395056556346879,22.547130289065773,45.433598659405106,-0.4777012432968441,-0.8425355487639358,-0.5828516763097733,-0.4620688731673297,-0.5700537159507391,-0.5927733195587903,0.0,-0.8146740400516125,-0.659891387711548,-0.5589059765347555,1.817492346671481,1.3189955881143567,-0.15693576836279385,-0.3418767164943823,-0.1472134336474666,0.0,0.0,0.24409346045478414,0.93,0.03506493506493506,0.0,0.03506493506493506,0.04558441558441559,0.03506493506493506,0.0,0.0,0.6311688311688312,0.0,0.6311688311688312,0.35064935064935066,0.03506493506493506,20.96883116883117,42.25324675324675,1.9865670229874182,1.7433139181318162,1.5000608132762139,0.8512443252539723,49.550934884242054,0,0,1,0,MF,0.9759437387837656,0.0,0.030100334446825538,1.734394637620444,0.0,0.0,0.4309904153354633,0.19824281150159745,0.3379156010230179,0.4117647058823529,0.34558823529411764,0.35038860103626945,0.0,0.31865284974093266,0.3099583733589497,0.3754295532646048,0.9566343042071197,0.8951456310679612,0.5877590673575129,0.37176165803108807,0.4051165803108808,0.469559585492228
Rubén Sobrino,Alavés,La Liga,"FW,MF",25.0,1466.0,3.0,2.0,4.3,1.2,4.3,0.0,0.0,29.0,0.0,82.0,21.0,1.0,71.5,24.0,18.0,10.0,334.0,610.0,0.18417462482946792,0.12278308321964529,0.26398362892223737,0.07366984993178717,0.26398362892223737,1.7803547066848568,0.0,5.034106412005457,1.2892223738062756,0.061391541609822645,1.4733969986357434,1.1050477489768076,0.6139154160982265,20.50477489768076,37.448840381991815,0.43803162729334827,0.4501472461174123,0.983280039990024,-0.14241290855703756,1.1966649457546512,0.23920685761862084,0.0,0.6009590043788179,0.7908991450497739,-0.22383502065577196,1.1478905182719636,0.4709507298754237,-0.6840962137500908,-0.5072625147645201,-0.5621448765151004,0.0,0.0,-0.5919147039002653,0.93,0.17128240109140516,0.11418826739427013,0.24550477489768077,0.06851296043656208,0.24550477489768077,0.0,0.0,1.655729877216917,0.0,4.681718963165075,1.1989768076398364,0.05709413369713506,19.06944065484311,34.82742155525239,1.5842978479954228,1.1882233859965672,0.6601241033314263,0.8512443252539723,40.84257258970882,0,0,1,1,FW,1.0,0.0,0.0868263473011548,1.2892223738062754,0.0,0.0,0.7814696485623003,0.7348242811501597,0.8487851662404092,0.5393222506393862,0.8781969309462916,0.6716321243523317,0.0,0.717940414507772,0.8037143772014089,0.49699312714776633,0.8640776699029126,0.6867313915857605,0.3073186528497409,0.30505181347150256,0.2759067357512953,0.3079663212435233
Daniel Torres,Alavés,La Liga,MF,27.0,1217.0,0.0,0.0,0.1,0.3,0.1,0.0,0.0,4.0,0.0,13.0,6.0,0.3,81.3,11.0,19.0,32.0,330.0,625.0,0.0,0.0,0.0073952341824157775,0.02218570254724733,0.0073952341824157775,0.29580936729663104,0.0,0.9613804437140511,0.4437140509449466,0.02218570254724733,0.8134757600657354,1.4050944946589976,2.3664749383730483,24.40427280197206,46.2202136400986,-0.7134280893521948,-0.8425355487639358,-0.7926272108468932,-0.8099306187926554,-0.8066968716819705,-0.8819117309791328,0.0,-0.7227874756251436,-0.553852316034251,-0.7784247048635982,-0.033270303207496854,0.9638531807938573,0.498635063258382,-0.1914890815636531,-0.10633664344534881,0.0,0.0,0.5152312434888531,0.93,0.0,0.0,0.006877567789646674,0.020632703368940016,0.006877567789646674,0.0,0.0,0.2751027115858669,0.0,0.8940838126540676,0.41265406737880034,0.020632703368940016,22.695973705834017,42.9847986852917,0.8747051183502531,1.5108542953322555,2.544596707928009,0.8512443252539723,50.40883539922237,0,0,1,0,MF,1.0,0.0,0.012121212120715439,1.1092851273623665,0.0,0.0,0.19121405750798723,0.19824281150159745,0.10741687979539642,0.2554347826086957,0.10805626598465473,0.19332901554404144,0.0,0.3604274611398964,0.3483829650976625,0.27963917525773196,0.5147249190938511,0.8158576051779936,0.7477331606217616,0.4339378238341969,0.4213082901554404,0.484779792746114
Carlos Vigaray,Alavés,La Liga,DF,22.0,895.0,0.0,0.0,0.3,0.1,0.3,0.0,0.0,15.0,0.0,17.0,6.0,0.2,67.7,16.0,14.0,13.0,191.0,431.0,0.0,0.0,0.030167597765363128,0.01005586592178771,0.030167597765363128,1.5083798882681565,0.0,1.7094972067039107,0.6033519553072626,0.02011173184357542,1.6089385474860334,1.4078212290502794,1.3072625698324023,19.206703910614525,43.340782122905026,-0.7134280893521948,-0.8425355487639358,-0.6350144487940413,-0.9672000149289571,-0.6288973895926868,0.03381331626466267,0.0,-0.479629222565647,-0.2999538039425792,-0.8077622419526497,1.3904897222792811,0.9683325297080094,-0.21618436589353662,-0.6123776711730574,-0.25596755681280026,0.0,0.0,-1.021216193704209,0.93,0.0,0.0,0.02805586592178771,0.00935195530726257,0.02805586592178771,0.0,0.0,1.4027932960893856,0.0,1.589832402234637,0.5611173184357543,0.01870391061452514,17.86223463687151,40.30692737430168,1.7300414489097131,1.5137862677959992,1.4056586772391422,0.8512443252539723,47.268460702476716,0,1,0,0,DF,0.649519052838329,0.0,0.07853403140952368,1.5083798882681565,0.0,0.0,0.19121405750798723,0.19824281150159745,0.28388746803069054,0.16336317135549872,0.2883631713554987,0.6078367875647669,0.0,0.4475388601036269,0.4409221902017291,0.26245704467353953,0.905177993527508,0.8181229773462784,0.5696243523316062,0.2648963730569948,0.36852331606217614,0.41936528497409326
Wakaso,Alavés,La Liga,MF,27.0,1098.0,0.0,1.0,0.7,0.6,0.7,0.0,0.0,18.0,0.0,20.0,5.0,0.4,68.9,30.0,35.0,21.0,341.0,630.0,0.0,0.08196721311475409,0.05737704918032787,0.04918032786885246,0.05737704918032787,1.4754098360655739,0.0,1.639344262295082,0.4098360655737705,0.03278688524590164,2.459016393442623,2.8688524590163937,1.7213114754098362,27.950819672131146,51.63934426229508,-0.7134280893521948,0.020430287891827527,-0.44669158209491305,-0.459931805589869,-0.41645451549695744,0.008914556078203068,0.0,-0.5024308335618465,-0.607734068696719,-0.6284647319194565,2.9120025758848525,3.368444793819852,0.0632404323021431,0.0957030925789454,0.17527084046768973,0.0,0.0,-0.8856473021871737,0.93,0.0,0.07622950819672131,0.053360655737704925,0.045737704918032786,0.053360655737704925,0.0,0.0,1.3721311475409839,0.0,1.5245901639344264,0.3811475409836066,0.03049180327868853,25.994262295081967,48.02459016393443,2.644103648863035,3.084787590340208,1.8508725542041249,0.8512443252539723,56.31906475619349,0,0,1,0,MF,1.0,0.0,0.05278592375177717,2.6639344262295084,0.0,0.0,0.19121405750798723,0.6015974440894569,0.46451406649616367,0.41288363171355497,0.4750639386189258,0.5989313471502591,0.0,0.4426813471502591,0.3293307716938841,0.35158934707903783,0.9944983818770227,0.9980582524271845,0.6499352331606217,0.5569948186528497,0.5408031088082902,0.6321243523316062
Khaled Adénon,Amiens,Ligue 1,DF,32.0,2921.0,0.0,1.0,0.6,0.2,0.6,0.0,0.0,6.0,0.0,1.0,3.0,0.3,82.0,24.0,65.0,221.0,697.0,1562.0,0.0,0.030811365970558027,0.018486819582334817,0.006162273194111606,0.018486819582334817,0.18486819582334818,0.0,0.030811365970558027,0.09243409791167409,0.009243409791167409,0.7394727832933927,2.0027387880862717,6.809311879493324,21.475522081478946,48.127353646011635,-0.725961635448117,-0.528109353192874,-0.7177450505403017,-0.9683428452128704,-0.7272034447527798,-1.038997976185313,0.0,-1.0627448877658643,-1.1060973845173565,-0.9204537684745926,-0.28354846728779964,1.5764466239162211,3.5633322890108956,-0.6683308809842778,-0.13509700437207417,0.0,0.0,0.41000142696423086,0.82,0.0,0.02526532009585758,0.015159192057514549,0.005053064019171517,0.015159192057514549,0.0,0.0,0.1515919205751455,0.0,0.02526532009585758,0.07579596028757275,0.007579596028757274,17.609928106812735,39.46442998972954,0.9017960771870642,2.4423643757149653,8.304038877430882,0.7013859028546218,51.49932311688219,0,1,0,0,DF,0.8075499102701248,0.0,0.008608321376930577,1.3711057856898323,0.0,0.0,0.18972602739726027,0.3972602739726027,0.1899211518683579,0.115872471717518,0.19094960575934178,0.1318986463033669,0.0,0.10621312044429018,0.11137848057751805,0.15883668903803133,0.41782246879334256,0.934119278779473,0.9961818812912183,0.24227698715723708,0.392919125303714,0.4418604651162791
Danilo Avelar,Amiens,Ligue 1,DF,28.0,1727.0,1.0,0.0,0.5,0.9,0.5,0.0,0.0,22.0,0.0,66.0,14.0,1.9,63.7,33.0,37.0,83.0,416.0,1072.0,0.05211349160393746,0.0,0.02605674580196873,0.04690214244354372,0.02605674580196873,1.1464968152866242,0.0,3.4394904458598723,0.7295888824551245,0.09901563404748118,1.7197452229299361,1.9281991893456862,4.32541980312681,21.679212507237985,55.86566299942096,-0.42081680049009806,-0.830615229526186,-0.6690166006693963,-0.48830798260179825,-0.671603433316074,-0.32413333614863293,0.0,-0.009756986418345532,-0.15408848276780907,0.20728907118086576,1.351296191363443,1.467121314740363,1.8737188036335515,-0.6541693580296721,0.24756050952058037,0.0,0.0,-1.8693175817883319,0.82,0.04273306311522872,0.0,0.02136653155761436,0.03845975680370585,0.02136653155761436,0.0,0.0,0.9401273885350317,0.0,2.820382165605095,0.5982628836132021,0.08119281991893457,17.776954255935145,45.809843659525185,2.097250271865776,2.3514624260313246,5.274902198935133,0.7013859028546218,59.779805287184196,0,1,0,0,DF,1.0,0.0,0.05288461538217597,1.8239722061378112,0.0,0.0,0.47534246575342465,0.1928082191780822,0.24597188892697977,0.4058964689749743,0.24871443263627013,0.46407497396737246,0.0,0.5522388059701493,0.49707803368855275,0.672930648769575,0.8984049930651873,0.9195561719833565,0.9361332870531066,0.2464422075668171,0.5616105518917043,0.6313779937521694
Issa Cissokho,Amiens,Ligue 1,DF,32.0,1630.0,0.0,0.0,0.1,0.4,0.1,0.0,0.0,25.0,0.0,26.0,9.0,0.5,73.9,23.0,34.0,87.0,411.0,1014.0,0.0,0.0,0.005521472392638037,0.022085889570552148,0.005521472392638037,1.3803680981595092,0.0,1.4355828220858897,0.49693251533742333,0.027607361963190184,1.2699386503067485,1.8773006134969326,4.803680981595091,22.69325153374233,55.98773006134969,-0.725961635448117,-0.830615229526186,-0.8012044201908791,-0.7807160525804272,-0.8224320415861669,-0.15027587489799438,0.0,-0.628791642893128,-0.5017134836590293,-0.6897608593778521,0.6011334376784652,1.3924696847974436,2.199045553680816,-0.5836685630257125,0.25359669601979895,0.0,0.0,-0.5988774785491979,0.82,0.0,0.0,0.00452760736196319,0.01811042944785276,0.00452760736196319,0.0,0.0,1.1319018404907975,0.0,1.1771779141104295,0.4074846625766871,0.02263803680981595,18.60846625766871,45.90993865030674,1.5487056711057907,2.2893909920694298,5.858147538530599,0.7013859028546218,59.91042479122827,0,1,0,0,DF,0.8075499102701248,0.0,0.0608272506055921,1.5736196319018405,0.0,0.0,0.18972602739726027,0.1928082191780822,0.09564621186150155,0.24305793623585875,0.09564621186150155,0.5255119750086775,0.0,0.39847275251648734,0.3581986937091784,0.2979865771812081,0.728502080443828,0.9063800277392511,0.9621659146129816,0.26657410621312044,0.5636931620964942,0.6365845192641444
Bakaye Dibassy,Amiens,Ligue 1,DF,27.0,2778.0,1.0,1.0,1.2,0.7,1.2,0.0,0.0,48.0,0.0,48.0,8.0,0.6,75.7,51.0,58.0,148.0,751.0,1676.0,0.03239740820734341,0.03239740820734341,0.038876889848812095,0.02267818574514039,0.038876889848812095,1.5550755939524838,0.0,1.5550755939524838,0.25917926565874727,0.019438444924406047,1.652267818574514,1.8790496760259179,4.794816414686824,24.330453563714904,54.29805615550755,-0.5362621646156841,-0.512537596419777,-0.5864919196620555,-0.7737370706143154,-0.5774413325315331,-0.02040015306115675,0.0,-0.5918786803862297,-0.8569540242698438,-0.7923809935512611,1.23876107395158,1.395034989749174,2.193015625113168,-0.46984252509395785,0.1700427326706884,0.0,0.0,-0.37468216621288064,0.82,0.026565874730021595,0.026565874730021595,0.031879049676025915,0.018596112311015118,0.031879049676025915,0.0,0.0,1.2751619870410367,0.0,1.2751619870410367,0.21252699784017276,0.015939524838012958,19.95097192224622,44.52440604751619,2.0149607543591634,2.2915239951535584,5.847337091081493,0.7013859028546218,58.102366465828545,0,1,0,0,DF,1.0,0.0,0.06391478029031579,1.765658747300216,0.0,0.0,0.39743150684931505,0.4058219178082192,0.3404182379156668,0.2482002056907782,0.3445320534796023,0.5647344671988893,0.0,0.4133981256508157,0.24269508422138192,0.23982102908277406,0.8817614424410541,0.9077669902912622,0.961471711211385,0.3030197847969455,0.5213467545990975,0.589378687955571
Guessouma Fofana,Amiens,Ligue 1,MF,24.0,743.0,0.0,0.0,0.2,0.1,0.2,0.0,0.0,15.0,0.0,19.0,1.0,0.0,72.1,13.0,12.0,11.0,173.0,331.0,0.0,0.0,0.02422611036339166,0.01211305518169583,0.02422611036339166,1.816958277254374,0.0,2.301480484522207,0.12113055181695828,0.0,1.5746971736204574,1.4535666218034993,1.332436069986541,20.95558546433378,40.09421265141319,-0.725961635448117,-0.830615229526186,-0.6808006028660412,-0.8982252217038492,-0.685049185410372,0.17428068977288397,0.0,-0.36130393255691556,-1.06322039413887,-1.036571969759519,1.1093930029505312,0.7709899554602075,-0.16219319316555325,-0.7044793367165647,-0.5323338711545965,0.0,0.0,-0.8230727908855171,0.82,0.0,0.0,0.01986541049798116,0.00993270524899058,0.01986541049798116,0.0,0.0,1.4899057873485866,0.0,1.8872139973082096,0.09932705248990578,0.0,17.1835800807537,32.87725437415881,1.9203624068542162,1.7726422217115845,1.6249220365689523,0.7013859028546218,42.90335237709933,0,0,1,0,MF,1.0,0.0,0.08670520230800116,1.5141318977119784,0.0,0.0,0.18972602739726027,0.1928082191780822,0.2314021254713747,0.173808707576277,0.23414466918066507,0.6327664005553627,0.0,0.4765706351961125,0.1352698521828807,0.046085011185682326,0.8567961165048543,0.7718446601941747,0.576883026726831,0.2311697327316904,0.2842762929538355,0.31065602221450883
Serge Gakpé,Amiens,Ligue 1,"FW,MF",30.0,1825.0,3.0,3.0,3.7,1.1,3.7,0.0,0.0,46.0,0.0,122.0,13.0,0.8,68.6,11.0,10.0,15.0,410.0,677.0,0.14794520547945206,0.14794520547945206,0.18246575342465754,0.054246575342465755,0.18246575342465754,2.2684931506849315,0.0,6.016438356164383,0.6410958904109588,0.03945205479452055,0.5424657534246575,0.4931506849315069,0.7397260273972602,20.21917808219178,33.38630136986301,0.1403152905340729,0.6219102468074102,0.3378054298455645,-0.40176907360322756,0.47719806887952815,0.5099469836266417,0.0,0.7862977046678957,-0.2863108535514856,-0.5409646405127315,-0.6121059962713381,-0.6376273568138783,-0.5653712903163646,-0.7556778651072993,-0.8640384512098758,0.0,0.0,-1.259008120428357,0.82,0.12131506849315069,0.12131506849315069,0.14962191780821918,0.04448219178082192,0.14962191780821918,0.0,0.0,1.8601643835616437,0.0,4.933479452054794,0.5256986301369863,0.03235068493150685,16.57972602739726,27.376767123287667,0.6615436017373872,0.6014032743067157,0.9021049114600734,0.7013859028546218,35.72546154460475,0,0,1,1,FW,0.9319586182560229,0.0,0.11219512194567056,0.5178082191780822,0.0,0.0,0.7034246575342465,0.7924657534246575,0.7497428865272541,0.44086390126842645,0.7757970517655125,0.7289135716765012,0.0,0.7476570635196113,0.43416981780680647,0.37002237136465327,0.3040915395284327,0.33321775312066576,0.400208261020479,0.2169385629989587,0.19333564734467198,0.22665741062131203
Prince-Désir Gouano,Amiens,Ligue 1,DF,23.0,2746.0,0.0,0.0,0.8,0.1,0.8,0.0,0.0,0.0,0.0,0.0,3.0,0.1,78.5,29.0,49.0,191.0,608.0,1441.0,0.0,0.0,0.026219956300072837,0.0032774945375091047,0.026219956300072837,0.0,0.0,0.0,0.09832483612527312,0.0032774945375091047,0.9504734158776401,1.6059723233794612,6.260014566642389,19.927166788055352,47.22869628550619,-0.725961635448117,-0.830615229526186,-0.6679659966945988,-1.0023339785080476,-0.6704046758516164,-1.1764270559637933,0.0,-1.0722629429510542,-1.0972957002904369,-0.9953992013748055,0.06834682549457102,0.9945194716700071,3.1896847557283223,-0.7759798730662258,-0.17953539210089298,0.0,0.0,-0.025933902578609058,0.82,0.0,0.0,0.021500364166059726,0.0026875455207574657,0.021500364166059726,0.0,0.0,0.0,0.0,0.0,0.08062636562272396,0.0026875455207574657,16.34027676620539,38.727530954115075,1.1591139218020001,1.9585028333895866,7.6341641056614495,0.7013859028546218,50.53770270200468,0,1,0,0,DF,0.8184875533567997,0.0,0.0,1.2782228696285507,0.0,0.0,0.18972602739726027,0.1928082191780822,0.24734316078162497,0.09221803222488859,0.25008570449091533,0.04113155154460257,0.0,0.05171815341895175,0.11859745617050532,0.10201342281879194,0.54750346740638,0.8325242718446602,0.99166955918084,0.21069073238458869,0.3807705657757723,0.42693509198195073
Régis Gurtner,Amiens,Ligue 1,GK,30.0,3330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.3,0.0,4.0,15.0,540.0,1345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1081081081081081,0.40540540540540543,14.594594594594595,36.351351351351354,-0.725961635448117,-0.830615229526186,-0.8367467468783462,-1.0409524539476478,-0.862986456420738,-1.1764270559637933,0.0,-1.0722629429510542,-1.2442083838723366,-1.036571969759519,-1.5168006542343229,-1.2023593847335214,-0.7927856118691294,-1.1467255438230917,-0.7174174513678481,0.0,0.0,-3.5383271291809195,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.967567567567567,29.808108108108108,0.0,0.13183915622940012,0.4943968358602505,0.7013859028546218,38.89825322098706,1,0,0,0,GK,0.9319586182560229,0.0,0.0,0.05405405405405405,0.0,0.0,0.18972602739726027,0.1928082191780822,0.04199520054850874,0.04233801851217004,0.04199520054850874,0.04113155154460257,0.0,0.05171815341895175,0.028360261258164318,0.046085011185682326,0.032246879334257975,0.12413314840499307,0.22995487677889623,0.12217979868101354,0.24019437695244708,0.26900381811870877
Oualid El Hajjam,Amiens,Ligue 1,DF,26.0,2198.0,1.0,1.0,0.6,0.6,0.6,0.0,0.0,48.0,0.0,74.0,13.0,1.0,69.3,44.0,59.0,91.0,571.0,1405.0,0.04094631483166515,0.04094631483166515,0.02456778889899909,0.02456778889899909,0.02456778889899909,1.9654231119199272,0.0,3.030027297543221,0.532302092811647,0.04094631483166515,1.8016378525932666,2.4158325750682437,3.7261146496815285,23.3803457688808,57.52957233848954,-0.4862049794096735,-0.4286044630250011,-0.6786011804527649,-0.7514720165760124,-0.6825396060649119,0.2846478922907673,0.0,-0.1362457907674774,-0.4488658029644415,-0.5221933438067283,1.4878722316300035,2.1823206391172265,1.4660545259655269,-0.5358985181321866,0.3298404213142632,0.0,0.0,-1.1718210545197887,0.82,0.03357597816196542,0.03357597816196542,0.020145586897179255,0.020145586897179255,0.020145586897179255,0.0,0.0,1.6116469517743401,0.0,2.484622383985441,0.4364877161055505,0.03357597816196542,19.171883530482255,47.17424931756142,2.197119332430813,2.94613728666859,4.544042255709181,0.7013859028546218,61.56029389082035,0,1,0,0,DF,1.0,0.0,0.08406304728186864,2.108735213830755,0.0,0.0,0.4328767123287671,0.43732876712328766,0.23414466918066507,0.2646554679465204,0.23688721288995543,0.6671294689343977,0.0,0.5262061784102742,0.3740116878652458,0.3807606263982103,0.9209431345353676,0.9819694868238558,0.8937868795557098,0.2804581742450538,0.5911141964595626,0.6744186046511628
Julien Ielsch,Amiens,Ligue 1,"MF,DF",34.0,616.0,0.0,0.0,0.2,0.5,0.2,0.0,0.0,5.0,0.0,13.0,5.0,0.4,67.4,18.0,11.0,15.0,114.0,314.0,0.0,0.0,0.02922077922077922,0.07305194805194806,0.02922077922077922,0.7305194805194805,0.0,1.8993506493506493,0.7305194805194805,0.05844155844155844,2.6298701298701297,1.607142857142857,2.1915584415584415,16.655844155844157,45.87662337662337,-0.725961635448117,-0.830615229526186,-0.6486493686297381,-0.1801867594903226,-0.6483640662247934,-0.6333665283218283,0.0,-0.48552737550428504,-0.15269802371027794,-0.30241338544508134,2.8691526388713515,0.9962362633853662,0.42220608827209083,-1.0034177134818747,-0.24639506832807329,0.0,0.0,-1.4084716619859008,0.82,0.0,0.0,0.02396103896103896,0.05990259740259741,0.02396103896103896,0.0,0.0,0.5990259740259739,0.0,1.5574675324675324,0.5990259740259739,0.04792207792207792,13.657792207792209,37.618831168831164,3.2071586949635726,1.95993031358885,2.672632245802977,0.7013859028546218,49.09089887139536,0,1,1,0,MF,0.6464466094067263,0.0,0.04385964912017372,2.1185064935064934,0.0,0.0,0.18972602739726027,0.1928082191780822,0.27082619129242375,0.5323962975659925,0.2739115529653754,0.33599444637278725,0.0,0.44324887191947243,0.4981093159161224,0.4854586129753915,0.9958391123439667,0.8339112343966713,0.7247483512669212,0.15480735855605693,0.3547379382158973,0.39639014231169734
Gaël Kakuta,Amiens,Ligue 1,"MF,FW",26.0,3083.0,6.0,6.0,4.2,6.1,3.4,0.0,0.0,77.0,0.0,194.0,66.0,7.1,64.5,32.0,26.0,19.0,988.0,1833.0,0.17515407071034705,0.17515407071034705,0.12260784949724295,0.17807330522218617,0.09925397340252999,2.2478105741161207,0.0,5.663314952967888,1.9266947778138175,0.20726565034057734,0.9341550437885177,0.7590009730781706,0.5546545572494324,28.84203697697048,53.50956860201102,0.29963381697971075,0.8890467842972412,-0.04750649873563022,1.0572721152984403,-0.13398040058812935,0.49457177291156734,0.0,0.6772130233195287,1.6345749572076926,1.5671549069495503,0.04113193872525942,-0.24771158805216428,-0.6912621269978854,-0.15617588204801283,0.13105221508129372,0.0,0.0,-1.7696752207499689,0.82,0.1436263379824846,0.1436263379824846,0.10053843658773921,0.14602011028219267,0.08138825819007459,0.0,0.0,1.843204670775219,0.0,4.643918261433668,1.5798897178073303,0.1699578332792734,23.650470321115794,43.87784625364903,1.1392134680347776,0.9256109427782568,0.6764079966456492,0.7013859028546218,57.25863473709421,0,0,1,1,MF,1.0,0.0,0.07793522266936265,0.8465780084333441,0.0,0.0,0.7417808219178083,0.836986301369863,0.652382584847446,0.8573877271169009,0.6191292423723003,0.7261367580701146,0.0,0.7202360291565428,0.9288415262976968,0.9302013422818792,0.5395284327323162,0.4407073509015257,0.31759805623047555,0.42867060048594235,0.5039916695591808,0.5702880944116626
Moussa Konaté,Amiens,Ligue 1,FW,24.0,2472.0,13.0,1.0,10.2,1.5,8.6,0.0,0.0,46.0,0.0,173.0,18.0,1.6,67.3,6.0,3.0,11.0,504.0,808.0,0.4733009708737864,0.03640776699029127,0.3713592233009708,0.05461165048543689,0.3131067961165048,1.6747572815533982,0.0,6.298543689320389,0.6553398058252428,0.05825242718446602,0.21844660194174756,0.10922330097087378,0.40048543689320387,18.349514563106794,29.41747572815534,2.0454002940189078,-0.47316390882650783,1.5537335262034775,-0.3974674202271233,1.436737601633543,0.06856995951053692,0.0,0.8734439263440444,-0.2650282161153052,-0.30478930319367176,-1.1524873817757069,-1.2007237600914185,-0.796132313291845,-0.8856657265605071,-1.0602959131140282,0.0,0.0,-1.4209269571156973,0.82,0.38810679611650484,0.029854368932038838,0.30451456310679603,0.04478155339805825,0.25674757281553395,0.0,0.0,1.3733009708737864,0.0,5.164805825242719,0.5373786407766991,0.047766990291262135,15.04660194174757,24.122330097087374,0.26639829505091167,0.13319914752545584,0.4883968742600047,0.7013859028546218,31.4785662006342,0,0,0,1,FW,1.0,0.0,0.09126984126486733,0.16383495145631066,0.0,0.0,0.951027397260274,0.42191780821917807,0.9156667809393212,0.4429208090503942,0.902639698320192,0.600833044081916,0.0,0.7768136063866713,0.44276383636988653,0.4841163310961969,0.14563106796116504,0.1251733703190014,0.2273516140229087,0.18049288441513364,0.13745227351614023,0.1607080874696286
